# xBAir HOR_fE VER_fE

0.07 4.09176 #######
0.08 4.13878 #######
0.09 4.16158 4.16010
0.10 4.17784 4.17585
0.11 4.19187 4.18949
0.12 4.20455 4.20185
0.13 4.21605 4.21306
0.14 ####### 4.22349
0.15 ####### #######
