# xBAir HOR_fE VER_fE
0.06 4.38276 4.30037
0.07 4.39306 4.33255
0.08 4.40187 4.36089
0.09 4.40964 4.38581
0.10 4.41667 4.40479
0.11 4.42312 4.40775
0.12 4.42911 4.41382
0.13 4.43472 4.41943
0.14 4.44002 4.42477
0.15 4.44504 4.42984
