# xBAir xAAir fE_Hor fE_Ver fE_Ver2

8.00 8.00 3.45385 3.43638 ######
10.5 8.00 3.45920 3.44911 3.47035
13.0 8.00 3.46335 3.45980 3.47490
15.5 8.00 3.46678 3.46891 3.47852
18.0 8.00 3.46963 3.47661 3.48146
20.5 8.00 3.47203 3.48302 3.48390
23.0 8.00 3.47408 3.48822 3.48596
25.5 8.00 3.47585 3.49223 3.48772
28.0 8.00 3.47740 ####### 3.48925
30.5 8.00 3.47876 ####### 3.49059
33.0 8.00 3.47998 ####### 3.49167
